coord,weather,base,main,visibility,wind,clouds,dt,sys,timezone,id,name,cod,rain,message,snow,lat,lon,temp,temp_min,temp_max,cloudiness,wind_speed,wind_direction,humidity
"{'lon': -134.42, 'lat': 58.3}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 274.39, 'feels_like': 269.42, 'temp_min': 273.15, 'temp_max': 275.37, 'pressure': 1011, 'humidity': 86}",16093.0,"{'speed': 4.1, 'deg': 80}",{'all': 90},1582430693.0,"{'type': 1, 'id': 7729, 'country': 'US', 'sunrise': 1582387969, 'sunset': 1582423796}",-32400.0,5554072.0,Juneau,200,,,,58.3,-134.42,274.39,273.15,275.37,90.0,4.1,80.0,86.0
"{'lon': -24.5, 'lat': 14.9}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 293.18, 'feels_like': 291.55, 'temp_min': 293.18, 'temp_max': 293.18, 'pressure': 1014, 'humidity': 80, 'sea_level': 1014, 'grnd_level': 995}",,"{'speed': 5.43, 'deg': 93}",{'all': 100},1582430693.0,"{'country': 'CV', 'sunrise': 1582444733, 'sunset': 1582487061}",-3600.0,3374210.0,Sao Filipe,200,,,,14.9,-24.5,293.18,293.18,293.18,100.0,5.43,93.0,80.0
"{'lon': -52.73, 'lat': 47.67}","[{'id': 620, 'main': 'Snow', 'description': 'light shower snow', 'icon': '13n'}]",stations,"{'temp': 270.58, 'feels_like': 261.39, 'temp_min': 269.82, 'temp_max': 271.48, 'pressure': 1015, 'humidity': 79}",24140.0,"{'speed': 9.3, 'deg': 250, 'gust': 12.3}",{'all': 90},1582430693.0,"{'type': 1, 'id': 998, 'country': 'CA', 'sunrise': 1582453437, 'sunset': 1582491906}",-12600.0,6167817.0,Torbay,200,,,,47.67,-52.73,270.58,269.82,271.48,90.0,9.3,250.0,79.0
"{'lon': 57.7, 'lat': -20.41}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,"{'temp': 299.18, 'feels_like': 303.56, 'temp_min': 298.15, 'temp_max': 300.37, 'pressure': 1013, 'humidity': 94}",10000.0,"{'speed': 2.9, 'deg': 65}",{'all': 40},1582430507.0,"{'type': 1, 'id': 2061, 'country': 'MU', 'sunrise': 1582423443, 'sunset': 1582468898}",14400.0,934322.0,Mahebourg,200,,,,-20.41,57.7,299.18,298.15,300.37,40.0,2.9,65.0,94.0
"{'lon': 108.22, 'lat': 16.07}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,"{'temp': 298.46, 'feels_like': 297.99, 'temp_min': 296.15, 'temp_max': 300.15, 'pressure': 1024, 'humidity': 57}",8000.0,"{'speed': 3.6, 'deg': 90}",{'all': 40},1582430537.0,"{'type': 1, 'id': 9306, 'country': 'VN', 'sunrise': 1582412944, 'sunset': 1582455149}",25200.0,1583992.0,Turan,200,,,,16.07,108.22,298.46,296.15,300.15,40.0,3.6,90.0,57.0
"{'lon': -15.21, 'lat': 64.25}","[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",stations,"{'temp': 272.58, 'feels_like': 269.26, 'temp_min': 272.58, 'temp_max': 272.58, 'pressure': 993, 'humidity': 94, 'sea_level': 993, 'grnd_level': 993}",,"{'speed': 1.62, 'deg': 46}",{'all': 100},1582430694.0,"{'country': 'IS', 'sunrise': 1582446722, 'sunset': 1582480613}",0.0,2630299.0,Hofn,200,,,{'3h': 0.56},64.25,-15.21,272.58,272.58,272.58,100.0,1.62,46.0,94.0
"{'lon': -58.62, 'lat': -34.65}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 290.01, 'feels_like': 289.73, 'temp_min': 288.71, 'temp_max': 292.15, 'pressure': 1021, 'humidity': 82}",10000.0,"{'speed': 2.1, 'deg': 110}",{'all': 0},1582430694.0,"{'type': 1, 'id': 8237, 'country': 'AR', 'sunrise': 1582450563, 'sunset': 1582497607}",-10800.0,3430545.0,Moron,200,,,,-34.65,-58.62,290.01,288.71,292.15,0.0,2.1,110.0,82.0
"{'lon': 159.23, 'lat': 61.95}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,"{'temp': 252.49, 'feels_like': 248.09, 'temp_min': 252.49, 'temp_max': 252.49, 'pressure': 1013, 'humidity': 93, 'sea_level': 1013, 'grnd_level': 991}",,"{'speed': 1.09, 'deg': 55}",{'all': 100},1582430694.0,"{'country': 'RU', 'sunrise': 1582404481, 'sunset': 1582439130}",39600.0,2125693.0,Evensk,200,,,,61.95,159.23,252.49,252.49,252.49,100.0,1.09,55.0,93.0
"{'lon': 170.31, 'lat': 69.7}","[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",stations,"{'temp': 249.6, 'feels_like': 242.68, 'temp_min': 249.6, 'temp_max': 249.6, 'pressure': 1010, 'humidity': 96, 'sea_level': 1010, 'grnd_level': 1009}",,"{'speed': 4.59, 'deg': 301}",{'all': 100},1582430428.0,"{'country': 'RU', 'sunrise': 1582403871, 'sunset': 1582434422}",43200.0,2122090.0,Pevek,200,,,{'3h': 0.13},69.7,170.31,249.6,249.6,249.6,100.0,4.59,301.0,96.0
"{'lon': -86.44, 'lat': 36.99}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 273.75, 'feels_like': 269.68, 'temp_min': 271.15, 'temp_max': 277.15, 'pressure': 1026, 'humidity': 68}",16093.0,"{'speed': 2.15, 'deg': 200}",{'all': 1},1582430694.0,"{'type': 1, 'id': 4225, 'country': 'US', 'sunrise': 1582374402, 'sunset': 1582414335}",-21600.0,4285268.0,Bowling Green,200,,,,36.99,-86.44,273.75,271.15,277.15,1.0,2.15,200.0,68.0
"{'lon': 121.9, 'lat': -33.87}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,"{'temp': 300.15, 'feels_like': 298.56, 'temp_min': 300.15, 'temp_max': 300.15, 'pressure': 1014, 'humidity': 51}",10000.0,"{'speed': 5.1, 'deg': 170}",{'all': 62},1582430414.0,"{'type': 1, 'id': 9525, 'country': 'AU', 'sunrise': 1582407262, 'sunset': 1582454266}",28800.0,2071860.0,Esperance,200,,,,-33.87,121.9,300.15,300.15,300.15,62.0,5.1,170.0,51.0
,,,,,,,,,,,,404,,city not found,,,,,,,,,,
"{'lon': 152.75, 'lat': 61.38}","[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",stations,"{'temp': 250.73, 'feels_like': 246.54, 'temp_min': 250.73, 'temp_max': 250.73, 'pressure': 1011, 'humidity': 94, 'sea_level': 1011, 'grnd_level': 917}",,"{'speed': 0.72, 'deg': 305}",{'all': 100},1582430597.0,"{'country': 'RU', 'sunrise': 1582405927, 'sunset': 1582440794}",39600.0,2120769.0,Talaya,200,,,{'3h': 0.13},61.38,152.75,250.73,250.73,250.73,100.0,0.72,305.0,94.0
"{'lon': 127.76, 'lat': 26.18}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,"{'temp': 293.73, 'feels_like': 291.71, 'temp_min': 293.15, 'temp_max': 294.15, 'pressure': 1027, 'humidity': 52}",10000.0,"{'speed': 3.1, 'deg': 80}",{'all': 20},1582430695.0,"{'type': 1, 'id': 8137, 'country': 'JP', 'sunrise': 1582408744, 'sunset': 1582449971}",32400.0,1855342.0,Nishihara,200,,,,26.18,127.76,293.73,293.15,294.15,20.0,3.1,80.0,52.0
"{'lon': -113.58, 'lat': 37.1}","[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",stations,"{'temp': 277.73, 'feels_like': 274.86, 'temp_min': 272.59, 'temp_max': 280.37, 'pressure': 1015, 'humidity': 93}",16093.0,"{'speed': 2.1, 'deg': 110}",{'all': 100},1582430695.0,"{'type': 1, 'id': 3373, 'country': 'US', 'sunrise': 1582380917, 'sunset': 1582420846}",-25200.0,5546220.0,Saint George,200,{'1h': 0.89},,,37.1,-113.58,277.73,272.59,280.37,100.0,2.1,110.0,93.0
"{'lon': 1.16, 'lat': 52.06}","[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",stations,"{'temp': 280.8, 'feels_like': 277.14, 'temp_min': 279.26, 'temp_max': 282.59, 'pressure': 1011, 'humidity': 93}",10000.0,"{'speed': 4.1, 'deg': 190}",{'all': 90},1582430695.0,"{'type': 1, 'id': 1482, 'country': 'GB', 'sunrise': 1582440948, 'sunset': 1582478530}",0.0,2646057.0,Ipswich,200,,,,52.06,1.16,280.8,279.26,282.59,90.0,4.1,190.0,93.0
"{'lon': -158.22, 'lat': 21.47}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,"{'temp': 297.49, 'feels_like': 298.23, 'temp_min': 294.82, 'temp_max': 300.15, 'pressure': 1018, 'humidity': 69}",16093.0,"{'speed': 3.1, 'deg': 70}",{'all': 75},1582430696.0,"{'type': 1, 'id': 7877, 'country': 'US', 'sunrise': 1582390753, 'sunset': 1582432436}",-36000.0,5850511.0,Makaha,200,,,,21.47,-158.22,297.49,294.82,300.15,75.0,3.1,70.0,69.0
"{'lon': 102.27, 'lat': -3.8}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 303.82, 'feels_like': 306.89, 'temp_min': 303.82, 'temp_max': 303.82, 'pressure': 1013, 'humidity': 55, 'sea_level': 1013, 'grnd_level': 995}",,"{'speed': 1.29, 'deg': 41}",{'all': 0},1582430696.0,"{'country': 'ID', 'sunrise': 1582413509, 'sunset': 1582457441}",25200.0,1649150.0,Bengkulu,200,,,,-3.8,102.27,303.82,303.82,303.82,0.0,1.29,41.0,55.0
"{'lon': -127.42, 'lat': 50.7}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 279.15, 'feels_like': 272.96, 'temp_min': 279.15, 'temp_max': 279.15, 'pressure': 1014, 'humidity': 81}",24140.0,"{'speed': 6.7, 'deg': 110}",{'all': 90},1582430620.0,"{'type': 1, 'id': 1011, 'country': 'CA', 'sunrise': 1582385343, 'sunset': 1582423063}",-28800.0,6111862.0,Port Hardy,200,,,,50.7,-127.42,279.15,279.15,279.15,90.0,6.7,110.0,81.0
"{'lon': 15.14, 'lat': 4.12}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,"{'temp': 294.04, 'feels_like': 293.79, 'temp_min': 294.04, 'temp_max': 294.04, 'pressure': 1009, 'humidity': 64, 'sea_level': 1009, 'grnd_level': 939}",,"{'speed': 2.07, 'deg': 239}",{'all': 67},1582430696.0,"{'country': 'CF', 'sunrise': 1582434756, 'sunset': 1582478011}",3600.0,2386756.0,Gamboula,200,,,,4.12,15.14,294.04,294.04,294.04,67.0,2.07,239.0,64.0
"{'lon': -115.95, 'lat': 30.48}","[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",stations,"{'temp': 287.58, 'feels_like': 285.16, 'temp_min': 287.58, 'temp_max': 287.58, 'pressure': 1020, 'humidity': 75, 'sea_level': 1020, 'grnd_level': 1018}",,"{'speed': 3.54, 'deg': 302}",{'all': 0},1582430519.0,"{'country': 'MX', 'sunrise': 1582381084, 'sunset': 1582421817}",-28800.0,3984997.0,San Quintin,200,{'3h': 0.13},,,30.48,-115.95,287.58,287.58,287.58,0.0,3.54,302.0,75.0
"{'lon': -155.09, 'lat': 19.73}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 293.9, 'feels_like': 290.68, 'temp_min': 285.93, 'temp_max': 299.15, 'pressure': 1018, 'humidity': 54}",16093.0,"{'speed': 5.1, 'deg': 120}",{'all': 1},1582430653.0,"{'type': 1, 'id': 7881, 'country': 'US', 'sunrise': 1582389919, 'sunset': 1582431768}",-36000.0,5855927.0,Hilo,200,,,,19.73,-155.09,293.9,285.93,299.15,1.0,5.1,120.0,54.0
"{'lon': 158.65, 'lat': 53.05}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 267.15, 'feels_like': 262.99, 'temp_min': 267.15, 'temp_max': 267.15, 'pressure': 1013, 'humidity': 41}",10000.0,"{'speed': 0.98, 'deg': 17}",{'all': 0},1582430514.0,"{'type': 1, 'id': 8887, 'country': 'RU', 'sunrise': 1582403316, 'sunset': 1582440574}",43200.0,2122104.0,Petropavlovsk-Kamchatsky,200,,,,53.05,158.65,267.15,267.15,267.15,0.0,0.98,17.0,41.0
"{'lon': -34.83, 'lat': -6.98}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,"{'temp': 300.15, 'feels_like': 305, 'temp_min': 300.15, 'temp_max': 300.15, 'pressure': 1013, 'humidity': 88}",10000.0,"{'speed': 2.1, 'deg': 70}",{'all': 20},1582430558.0,"{'type': 1, 'id': 8391, 'country': 'BR', 'sunrise': 1582446275, 'sunset': 1582490476}",-10800.0,3404558.0,Cabedelo,200,,,,-6.98,-34.83,300.15,300.15,300.15,20.0,2.1,70.0,88.0
"{'lon': 125.41, 'lat': -8.93}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 301.71, 'feels_like': 303.41, 'temp_min': 301.71, 'temp_max': 301.71, 'pressure': 1010, 'humidity': 54, 'sea_level': 1010, 'grnd_level': 905}",,"{'speed': 1.76, 'deg': 214}",{'all': 0},1582430422.0,"{'country': 'TL', 'sunrise': 1582407730, 'sunset': 1582452114}",32400.0,1651810.0,Airai,200,,,,-8.93,125.41,301.71,301.71,301.71,0.0,1.76,214.0,54.0
"{'lon': -49.26, 'lat': -8.26}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 296.36, 'feels_like': 300.82, 'temp_min': 296.36, 'temp_max': 296.36, 'pressure': 1014, 'humidity': 91, 'sea_level': 1014, 'grnd_level': 991}",,"{'speed': 0.09, 'deg': 308}",{'all': 99},1582430697.0,"{'country': 'BR', 'sunrise': 1582449683, 'sunset': 1582493994}",-10800.0,3401845.0,Conceicao do Araguaia,200,,,,-8.26,-49.26,296.36,296.36,296.36,99.0,0.09,308.0,91.0
"{'lon': 120.75, 'lat': -1.4}","[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",stations,"{'temp': 296.52, 'feels_like': 298.99, 'temp_min': 296.52, 'temp_max': 296.52, 'pressure': 1012, 'humidity': 81, 'sea_level': 1012, 'grnd_level': 911}",,"{'speed': 1.69, 'deg': 345}",{'all': 93},1582430697.0,"{'country': 'ID', 'sunrise': 1582409177, 'sunset': 1582452902}",28800.0,1630723.0,Poso,200,{'3h': 0.75},,,-1.4,120.75,296.52,296.52,296.52,93.0,1.69,345.0,81.0
"{'lon': -70.4, 'lat': -23.65}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,"{'temp': 292.15, 'feels_like': 292.61, 'temp_min': 292.15, 'temp_max': 292.15, 'pressure': 1014, 'humidity': 82}",10000.0,"{'speed': 2.1, 'deg': 160}",{'all': 67},1582430697.0,"{'type': 1, 'id': 8488, 'country': 'CL', 'sunrise': 1582454032, 'sunset': 1582499791}",-10800.0,3899539.0,Antofagasta,200,,,,-23.65,-70.4,292.15,292.15,292.15,67.0,2.1,160.0,82.0
"{'lon': 178.42, 'lat': 69.38}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,"{'temp': 248.68, 'feels_like': 243.05, 'temp_min': 248.68, 'temp_max': 248.68, 'pressure': 1008, 'humidity': 95, 'sea_level': 1008, 'grnd_level': 1007}",,"{'speed': 2.7, 'deg': 221}",{'all': 100},1582430561.0,"{'country': 'RU', 'sunrise': 1582401814, 'sunset': 1582432586}",43200.0,2123814.0,Leningradskiy,200,,,,69.38,178.42,248.68,248.68,248.68,100.0,2.7,221.0,95.0
"{'lon': 114.93, 'lat': 60.73}","[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",stations,"{'temp': 265.08, 'feels_like': 259.97, 'temp_min': 265.08, 'temp_max': 265.08, 'pressure': 1014, 'humidity': 93, 'sea_level': 1014, 'grnd_level': 960}",,"{'speed': 3.04, 'deg': 256}",{'all': 100},1582430698.0,"{'country': 'RU', 'sunrise': 1582414869, 'sunset': 1582450004}",32400.0,2020838.0,Lensk,200,,,{'3h': 0.38},60.73,114.93,265.08,265.08,265.08,100.0,3.04,256.0,93.0
"{'lon': -81.21, 'lat': -4.27}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 297.65, 'feels_like': 300.33, 'temp_min': 297.65, 'temp_max': 297.65, 'pressure': 1014, 'humidity': 75, 'sea_level': 1014, 'grnd_level': 975}",,"{'speed': 1.3, 'deg': 318}",{'all': 100},1582430698.0,"{'country': 'PE', 'sunrise': 1582371124, 'sunset': 1582415103}",-18000.0,3697441.0,El Alto,200,,,,-4.27,-81.21,297.65,297.65,297.65,100.0,1.3,318.0,75.0
"{'lon': -82.25, 'lat': 9.33}","[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",stations,"{'temp': 291.48, 'feels_like': 287.96, 'temp_min': 291.48, 'temp_max': 291.48, 'pressure': 1015, 'humidity': 61}",,"{'speed': 5.36, 'deg': 328}",{'all': 100},1582430698.0,"{'type': 3, 'id': 2012987, 'country': 'PA', 'sunrise': 1582371969, 'sunset': 1582414757}",-18000.0,3713959.0,Bocas del Toro,200,{'3h': 0.81},,,9.33,-82.25,291.48,291.48,291.48,100.0,5.36,328.0,61.0
"{'lon': 40.66, 'lat': 46.57}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 277.05, 'feels_like': 271.75, 'temp_min': 277.05, 'temp_max': 277.05, 'pressure': 1021, 'humidity': 94, 'sea_level': 1021, 'grnd_level': 1010}",,"{'speed': 5.43, 'deg': 266}",{'all': 100},1582430698.0,"{'country': 'RU', 'sunrise': 1582430955, 'sunset': 1582469565}",10800.0,468307.0,Yegorlykskaya,200,,,,46.57,40.66,277.05,277.05,277.05,100.0,5.43,266.0,94.0
"{'lon': 146.27, 'lat': -20.1}","[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",stations,"{'temp': 299.21, 'feels_like': 299.41, 'temp_min': 299.21, 'temp_max': 299.21, 'pressure': 1010, 'humidity': 80, 'sea_level': 1010, 'grnd_level': 979}",,"{'speed': 6.68, 'deg': 83}",{'all': 100},1582430546.0,"{'country': 'AU', 'sunrise': 1582402196, 'sunset': 1582447635}",36000.0,2171722.0,Charters Towers,200,{'3h': 2.38},,,-20.1,146.27,299.21,299.21,299.21,100.0,6.68,83.0,80.0
"{'lon': 49.7, 'lat': 30.76}","[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",stations,"{'temp': 287.15, 'feels_like': 286, 'temp_min': 287.15, 'temp_max': 287.15, 'pressure': 1018, 'humidity': 82}",5000.0,"{'speed': 2.1, 'deg': 100}",{'all': 0},1582430699.0,"{'type': 1, 'id': 7447, 'country': 'IR', 'sunrise': 1582427711, 'sunset': 1582468470}",12600.0,121861.0,Omidiyeh,200,,,,30.76,49.7,287.15,287.15,287.15,0.0,2.1,100.0,82.0
"{'lon': 84.6, 'lat': 18.93}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 297.18, 'feels_like': 296.64, 'temp_min': 297.18, 'temp_max': 297.18, 'pressure': 1019, 'humidity': 37, 'sea_level': 1019, 'grnd_level': 996}",,"{'speed': 0.26, 'deg': 91}",{'all': 0},1582430699.0,"{'country': 'IN', 'sunrise': 1582418742, 'sunset': 1582460688}",19800.0,1255816.0,Sompeta,200,,,,18.93,84.6,297.18,297.18,297.18,0.0,0.26,91.0,37.0
"{'lon': -2.24, 'lat': 4.87}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,"{'temp': 298.71, 'feels_like': 304.05, 'temp_min': 298.71, 'temp_max': 298.71, 'pressure': 1010, 'humidity': 96, 'sea_level': 1010, 'grnd_level': 1002}",,"{'speed': 1.43, 'deg': 223}",{'all': 72},1582430699.0,"{'country': 'GH', 'sunrise': 1582438959, 'sunset': 1582482151}",0.0,2303611.0,Esim,200,,,,4.87,-2.24,298.71,298.71,298.71,72.0,1.43,223.0,96.0
,,,,,,,,,,,,404,,city not found,,,,,,,,,,
"{'lon': 8.78, 'lat': -0.72}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 301.18, 'feels_like': 304.94, 'temp_min': 301.18, 'temp_max': 301.18, 'pressure': 1009, 'humidity': 79, 'sea_level': 1009, 'grnd_level': 1008}",,"{'speed': 2.97, 'deg': 211}",{'all': 100},1582430469.0,"{'country': 'GA', 'sunrise': 1582436077, 'sunset': 1582479743}",3600.0,2396518.0,Port-Gentil,200,,,,-0.72,8.78,301.18,301.18,301.18,100.0,2.97,211.0,79.0
"{'lon': 27.29, 'lat': 36.89}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,"{'temp': 280.78, 'feels_like': 275.83, 'temp_min': 279.15, 'temp_max': 282.15, 'pressure': 1016, 'humidity': 76}",10000.0,"{'speed': 5.1, 'deg': 20, 'gust': 10.3}",{'all': 20},1582430700.0,"{'type': 1, 'id': 6618, 'country': 'GR', 'sunrise': 1582433448, 'sunset': 1582473488}",7200.0,259245.0,Kos,200,,,,36.89,27.29,280.78,279.15,282.15,20.0,5.1,20.0,76.0
"{'lon': 57.76, 'lat': -20.21}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,"{'temp': 299.34, 'feels_like': 303.18, 'temp_min': 298.15, 'temp_max': 300.37, 'pressure': 1013, 'humidity': 94}",10000.0,"{'speed': 3.82, 'deg': 100}",{'all': 40},1582430700.0,"{'type': 1, 'id': 2061, 'country': 'MU', 'sunrise': 1582423439, 'sunset': 1582468873}",14400.0,1106643.0,Quatre Cocos,200,,,,-20.21,57.76,299.34,298.15,300.37,40.0,3.82,100.0,94.0
,,,,,,,,,,,,404,,city not found,,,,,,,,,,
"{'lon': 128.87, 'lat': 71.69}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,"{'temp': 249.64, 'feels_like': 244.06, 'temp_min': 249.64, 'temp_max': 249.64, 'pressure': 1010, 'humidity': 92, 'sea_level': 1010, 'grnd_level': 993}",,"{'speed': 2.65, 'deg': 210}",{'all': 98},1582430700.0,"{'country': 'RU', 'sunrise': 1582414604, 'sunset': 1582443579}",32400.0,2015306.0,Tiksi,200,,,,71.69,128.87,249.64,249.64,249.64,98.0,2.65,210.0,92.0
"{'lon': 32.93, 'lat': -9.12}","[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",stations,"{'temp': 290.33, 'feels_like': 291.59, 'temp_min': 290.33, 'temp_max': 290.33, 'pressure': 1011, 'humidity': 92, 'sea_level': 1011, 'grnd_level': 841}",,"{'speed': 0.96, 'deg': 61}",{'all': 100},1582430700.0,"{'country': 'TZ', 'sunrise': 1582429918, 'sunset': 1582474311}",10800.0,148942.0,Vwawa,200,{'3h': 0.69},,,-9.12,32.93,290.33,290.33,290.33,100.0,0.96,61.0,92.0
"{'lon': 125.51, 'lat': 12.18}","[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",stations,"{'temp': 300.46, 'feels_like': 301.47, 'temp_min': 300.46, 'temp_max': 300.46, 'pressure': 1016, 'humidity': 74, 'sea_level': 1016, 'grnd_level': 1015}",,"{'speed': 5.47, 'deg': 53}",{'all': 0},1582430700.0,"{'country': 'PH', 'sunrise': 1582408622, 'sunset': 1582451173}",28800.0,1688696.0,San Policarpo,200,{'3h': 0.44},,,12.18,125.51,300.46,300.46,300.46,0.0,5.47,53.0,74.0
"{'lon': -73.41, 'lat': 41.37}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 271.9, 'feels_like': 267.74, 'temp_min': 268.71, 'temp_max': 275.37, 'pressure': 1023, 'humidity': 63}",16093.0,"{'speed': 1.89, 'deg': 262}",{'all': 1},1582430701.0,"{'type': 1, 'id': 3888, 'country': 'US', 'sunrise': 1582371582, 'sunset': 1582410901}",-18000.0,5282297.0,Bethel,200,,,,41.37,-73.41,271.9,268.71,275.37,1.0,1.89,262.0,63.0
"{'lon': 167.42, 'lat': -16.1}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,"{'temp': 303.15, 'feels_like': 306.4, 'temp_min': 303.15, 'temp_max': 303.15, 'pressure': 1009, 'humidity': 70}",10000.0,"{'speed': 3.6, 'deg': 140}",{'all': 40},1582430701.0,"{'type': 1, 'id': 7311, 'country': 'VU', 'sunrise': 1582397315, 'sunset': 1582442365}",39600.0,2136697.0,Lakatoro,200,,,,-16.1,167.42,303.15,303.15,303.15,40.0,3.6,140.0,70.0
"{'lon': -79.24, 'lat': 42.1}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 274.67, 'feels_like': 269.84, 'temp_min': 273.15, 'temp_max': 276.48, 'pressure': 1021, 'humidity': 75}",16093.0,"{'speed': 3.6, 'deg': 210}",{'all': 1},1582430701.0,"{'type': 1, 'id': 4588, 'country': 'US', 'sunrise': 1582373035, 'sunset': 1582412247}",-18000.0,5122534.0,Jamestown,200,,,,42.1,-79.24,274.67,273.15,276.48,1.0,3.6,210.0,75.0
"{'lon': 122.42, 'lat': 17.08}","[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",stations,"{'temp': 297.24, 'feels_like': 297.64, 'temp_min': 297.24, 'temp_max': 297.24, 'pressure': 1021, 'humidity': 85, 'sea_level': 1021, 'grnd_level': 1014}",,"{'speed': 5.7, 'deg': 53}",{'all': 87},1582430701.0,"{'country': 'PH', 'sunrise': 1582409584, 'sunset': 1582451694}",28800.0,1715015.0,Dicabisagan,200,{'3h': 3.56},,,17.08,122.42,297.24,297.24,297.24,87.0,5.7,53.0,85.0
"{'lon': 104.72, 'lat': 31.77}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,"{'temp': 282.12, 'feels_like': 279.24, 'temp_min': 282.12, 'temp_max': 282.12, 'pressure': 1021, 'humidity': 61, 'sea_level': 1021, 'grnd_level': 864}",,"{'speed': 1.69, 'deg': 152}",{'all': 40},1582430701.0,"{'country': 'CN', 'sunrise': 1582414572, 'sunset': 1582455201}",28800.0,1885823.0,Jiangyou,200,,,,31.77,104.72,282.12,282.12,282.12,40.0,1.69,152.0,61.0
"{'lon': -35.15, 'lat': -8.9}","[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",stations,"{'temp': 300.83, 'feels_like': 302.41, 'temp_min': 300.83, 'temp_max': 300.83, 'pressure': 1013, 'humidity': 81, 'sea_level': 1013, 'grnd_level': 1012}",,"{'speed': 6.15, 'deg': 59}",{'all': 98},1582430702.0,"{'country': 'BR', 'sunrise': 1582446268, 'sunset': 1582490637}",-10800.0,3388456.0,Sao Jose da Coroa Grande,200,{'3h': 0.44},,,-8.9,-35.15,300.83,300.83,300.83,98.0,6.15,59.0,81.0
